uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R18_twin_0,18,twin,low_activity,29,0,10,1,bad,cool,home,True,0,0,291
synth_R18_twin_0,18,twin,low_activity,29,0,14,2,cloudy,cool,home,True,72,0,377
synth_R18_twin_0,18,twin,low_activity,29,0,16,3,cloudy,cool,shopping,True,55,1,210
synth_R18_twin_0,18,twin,low_activity,29,0,19,4,cloudy,mild,shopping,True,144,2,74
synth_R18_twin_0,18,twin,low_activity,29,0,21,5,bad,cool,work,True,94,1,0
synth_R18_twin_0,18,twin,low_activity,30,1,10,1,clear,cool,home,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,30,1,14,2,clear,cool,work,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,30,1,16,3,clear,cool,shopping,False,90,0,0
synth_R18_twin_0,18,twin,low_activity,30,1,19,4,clear,cool,shopping,False,88,0,229
synth_R18_twin_0,18,twin,low_activity,30,1,21,5,clear,cool,home,True,146,2,492
synth_R18_twin_0,18,twin,low_activity,31,2,10,1,cloudy,cool,work,True,0,0,215
synth_R18_twin_0,18,twin,low_activity,31,2,14,2,cloudy,cool,service,True,48,1,335
synth_R18_twin_0,18,twin,low_activity,31,2,16,3,cloudy,cool,dining,False,81,0,0
synth_R18_twin_0,18,twin,low_activity,31,2,19,4,cloudy,cool,shopping,False,147,0,311
synth_R18_twin_0,18,twin,low_activity,31,2,21,5,cloudy,cool,home,True,1119,2,0
synth_R18_twin_0,18,twin,low_activity,32,3,10,1,clear,cool,dining,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,32,3,14,2,clear,mild,home,True,267,2,406
synth_R18_twin_0,18,twin,low_activity,32,3,16,3,clear,cool,shopping,True,168,0,185
synth_R18_twin_0,18,twin,low_activity,32,3,19,4,clear,cool,service,False,52,0,0
synth_R18_twin_0,18,twin,low_activity,32,3,21,5,clear,cool,home,True,424,2,0
synth_R18_twin_0,18,twin,low_activity,33,4,10,1,cloudy,freezing,home,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,33,4,14,2,cloudy,freezing,home,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,33,4,16,3,cloudy,freezing,work,True,464,2,153
synth_R18_twin_0,18,twin,low_activity,33,4,19,4,clear,freezing,work,False,155,0,0
synth_R18_twin_0,18,twin,low_activity,33,4,21,5,clear,cool,service,True,199,1,0
synth_R18_twin_0,18,twin,low_activity,34,5,10,1,clear,cool,home,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,34,5,14,2,cloudy,cool,service,True,94,0,382
synth_R18_twin_0,18,twin,low_activity,34,5,16,3,cloudy,cool,home,True,288,1,0
synth_R18_twin_0,18,twin,low_activity,34,5,19,4,cloudy,mild,service,False,102,0,0
synth_R18_twin_0,18,twin,low_activity,34,5,21,5,cloudy,mild,home,True,0,0,373
synth_R18_twin_0,18,twin,low_activity,35,6,10,1,clear,cool,home,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,35,6,14,2,clear,cold,home,True,293,1,0
synth_R18_twin_0,18,twin,low_activity,35,6,16,3,clear,cold,dining,True,248,2,0
synth_R18_twin_0,18,twin,low_activity,35,6,19,4,clear,cool,activity,True,37,0,18
synth_R18_twin_0,18,twin,low_activity,35,6,21,5,cloudy,mild,activity,True,0,2,0
synth_R18_twin_0,18,twin,low_activity,36,0,10,1,clear,freezing,home,True,0,2,445
synth_R18_twin_0,18,twin,low_activity,36,0,14,2,clear,freezing,dining,True,0,2,222
synth_R18_twin_0,18,twin,low_activity,36,0,16,3,clear,freezing,home,True,323,2,0
synth_R18_twin_0,18,twin,low_activity,36,0,19,4,cloudy,cool,work,True,67,2,0
synth_R18_twin_0,18,twin,low_activity,36,0,21,5,clear,cool,service,False,79,0,450
synth_R18_twin_0,18,twin,low_activity,37,1,10,1,cloudy,cool,service,False,0,0,454
synth_R18_twin_0,18,twin,low_activity,37,1,14,2,cloudy,cool,activity,True,152,1,318
synth_R18_twin_0,18,twin,low_activity,37,1,16,3,cloudy,cool,other,True,147,0,0
synth_R18_twin_0,18,twin,low_activity,37,1,19,4,bad,cool,work,True,74,2,117
synth_R18_twin_0,18,twin,low_activity,37,1,21,5,cloudy,cool,service,False,370,0,417
synth_R18_twin_0,18,twin,low_activity,38,2,10,1,clear,cold,home,True,0,0,73
synth_R18_twin_0,18,twin,low_activity,38,2,14,2,clear,cool,work,True,503,1,7
synth_R18_twin_0,18,twin,low_activity,38,2,16,3,clear,cool,work,True,116,1,346
synth_R18_twin_0,18,twin,low_activity,38,2,19,4,clear,cool,shopping,True,48,1,0
synth_R18_twin_0,18,twin,low_activity,38,2,21,5,cloudy,cool,shopping,False,0,0,0
synth_R18_twin_0,18,twin,low_activity,39,3,10,1,clear,cold,dining,True,0,1,0
synth_R18_twin_0,18,twin,low_activity,39,3,14,2,clear,cool,home,True,0,0,396
synth_R18_twin_0,18,twin,low_activity,39,3,16,3,clear,cool,work,True,60,0,119
synth_R18_twin_0,18,twin,low_activity,39,3,19,4,clear,cold,work,False,35,0,21
synth_R18_twin_0,18,twin,low_activity,39,3,21,5,clear,cool,service,False,102,0,401
synth_R18_twin_0,18,twin,low_activity,40,4,10,1,cloudy,cool,shopping,False,0,0,0
synth_R18_twin_0,18,twin,low_activity,40,4,14,2,bad,warm,work,True,37,2,10
synth_R18_twin_0,18,twin,low_activity,40,4,16,3,cloudy,warm,work,True,0,0,389
synth_R18_twin_0,18,twin,low_activity,40,4,19,4,clear,warm,work,True,1657,1,448
synth_R18_twin_0,18,twin,low_activity,40,4,21,5,cloudy,mild,service,False,0,0,489
synth_R18_twin_0,18,twin,low_activity,41,5,10,1,cloudy,cold,home,True,0,0,0
synth_R18_twin_0,18,twin,low_activity,41,5,14,2,cloudy,cold,home,True,502,1,0
synth_R18_twin_0,18,twin,low_activity,41,5,16,3,cloudy,cold,service,False,0,0,286
synth_R18_twin_0,18,twin,low_activity,41,5,19,4,cloudy,cool,home,False,32,0,0
synth_R18_twin_0,18,twin,low_activity,41,5,21,5,clear,cool,service,True,112,0,366
synth_R18_twin_1,18,twin,low_activity,1,0,10,1,cloudy,cool,work,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,1,0,14,2,cloudy,cool,work,True,61,2,0
synth_R18_twin_1,18,twin,low_activity,1,0,16,3,bad,cool,dining,False,53,0,99
synth_R18_twin_1,18,twin,low_activity,1,0,19,4,cloudy,cool,shopping,True,143,1,0
synth_R18_twin_1,18,twin,low_activity,1,0,21,5,cloudy,cool,shopping,True,0,0,463
synth_R18_twin_1,18,twin,low_activity,2,1,10,1,cloudy,cool,work,True,0,1,101
synth_R18_twin_1,18,twin,low_activity,2,1,14,2,cloudy,cool,dining,True,36,2,102
synth_R18_twin_1,18,twin,low_activity,2,1,16,3,cloudy,cool,dining,True,67,2,0
synth_R18_twin_1,18,twin,low_activity,2,1,19,4,cloudy,cool,home,True,25,2,319
synth_R18_twin_1,18,twin,low_activity,2,1,21,5,cloudy,cool,home,True,256,2,136
synth_R18_twin_1,18,twin,low_activity,3,2,10,1,cloudy,mild,work,True,0,1,0
synth_R18_twin_1,18,twin,low_activity,3,2,14,2,cloudy,cool,work,True,65,1,430
synth_R18_twin_1,18,twin,low_activity,3,2,16,3,clear,cool,work,True,89,0,245
synth_R18_twin_1,18,twin,low_activity,3,2,19,4,clear,freezing,work,False,0,0,0
synth_R18_twin_1,18,twin,low_activity,3,2,21,5,cloudy,freezing,shopping,False,67,0,183
synth_R18_twin_1,18,twin,low_activity,4,3,10,1,clear,cold,home,True,0,0,457
synth_R18_twin_1,18,twin,low_activity,4,3,14,2,clear,cool,shopping,False,72,0,0
synth_R18_twin_1,18,twin,low_activity,4,3,16,3,cloudy,cool,home,True,333,2,266
synth_R18_twin_1,18,twin,low_activity,4,3,19,4,cloudy,cool,home,True,59,2,0
synth_R18_twin_1,18,twin,low_activity,4,3,21,5,bad,cool,shopping,False,322,0,0
synth_R18_twin_1,18,twin,low_activity,5,4,10,1,cloudy,cool,home,True,0,0,63
synth_R18_twin_1,18,twin,low_activity,5,4,14,2,cloudy,cool,work,True,263,0,116
synth_R18_twin_1,18,twin,low_activity,5,4,16,3,cloudy,cool,dining,False,0,0,110
synth_R18_twin_1,18,twin,low_activity,5,4,19,4,cloudy,cool,dining,True,670,0,71
synth_R18_twin_1,18,twin,low_activity,5,4,21,5,clear,cold,home,True,453,2,63
synth_R18_twin_1,18,twin,low_activity,6,5,10,1,cloudy,cool,home,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,6,5,14,2,cloudy,cool,home,True,0,1,0
synth_R18_twin_1,18,twin,low_activity,6,5,16,3,clear,mild,home,True,411,0,281
synth_R18_twin_1,18,twin,low_activity,6,5,19,4,clear,cool,home,True,50,0,266
synth_R18_twin_1,18,twin,low_activity,6,5,21,5,cloudy,cool,dining,False,699,0,329
synth_R18_twin_1,18,twin,low_activity,7,6,10,1,bad,mild,home,True,0,2,103
synth_R18_twin_1,18,twin,low_activity,7,6,14,2,cloudy,cool,home,True,491,2,0
synth_R18_twin_1,18,twin,low_activity,7,6,16,3,cloudy,cool,service,False,256,0,311
synth_R18_twin_1,18,twin,low_activity,7,6,19,4,cloudy,cool,home,False,76,0,277
synth_R18_twin_1,18,twin,low_activity,7,6,21,5,cloudy,cool,service,False,72,0,476
synth_R18_twin_1,18,twin,low_activity,8,0,10,1,cloudy,cool,dining,True,0,2,119
synth_R18_twin_1,18,twin,low_activity,8,0,14,2,cloudy,cool,home,True,350,0,0
synth_R18_twin_1,18,twin,low_activity,8,0,16,3,clear,cool,work,True,58,0,68
synth_R18_twin_1,18,twin,low_activity,8,0,19,4,clear,cool,work,True,251,1,0
synth_R18_twin_1,18,twin,low_activity,8,0,21,5,clear,cool,dining,True,30,1,404
synth_R18_twin_1,18,twin,low_activity,9,1,10,1,clear,cool,home,True,0,1,81
synth_R18_twin_1,18,twin,low_activity,9,1,14,2,clear,cool,work,True,12,0,0
synth_R18_twin_1,18,twin,low_activity,9,1,16,3,clear,cool,work,True,37,2,0
synth_R18_twin_1,18,twin,low_activity,9,1,19,4,clear,mild,dining,False,22,0,380
synth_R18_twin_1,18,twin,low_activity,9,1,21,5,clear,mild,dining,True,96,1,348
synth_R18_twin_1,18,twin,low_activity,10,2,10,1,clear,cool,home,True,0,0,296
synth_R18_twin_1,18,twin,low_activity,10,2,14,2,clear,cool,work,True,109,1,450
synth_R18_twin_1,18,twin,low_activity,10,2,16,3,cloudy,cool,dining,True,108,1,153
synth_R18_twin_1,18,twin,low_activity,10,2,19,4,clear,cool,home,False,342,0,0
synth_R18_twin_1,18,twin,low_activity,10,2,21,5,clear,cool,work,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,11,3,10,1,cloudy,mild,dining,True,0,1,325
synth_R18_twin_1,18,twin,low_activity,11,3,14,2,cloudy,mild,home,True,21,1,0
synth_R18_twin_1,18,twin,low_activity,11,3,16,3,clear,mild,home,True,0,1,254
synth_R18_twin_1,18,twin,low_activity,11,3,19,4,clear,cool,shopping,False,144,0,342
synth_R18_twin_1,18,twin,low_activity,11,3,21,5,cloudy,cool,home,True,41,2,64
synth_R18_twin_1,18,twin,low_activity,12,4,10,1,clear,cool,work,True,0,1,483
synth_R18_twin_1,18,twin,low_activity,12,4,14,2,clear,cool,service,True,164,0,375
synth_R18_twin_1,18,twin,low_activity,12,4,16,3,clear,cool,home,True,453,1,0
synth_R18_twin_1,18,twin,low_activity,12,4,19,4,clear,warm,home,True,291,1,0
synth_R18_twin_1,18,twin,low_activity,12,4,21,5,clear,mild,work,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,13,5,10,1,bad,cool,home,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,13,5,14,2,bad,warm,home,True,181,0,200
synth_R18_twin_1,18,twin,low_activity,13,5,16,3,cloudy,warm,home,True,413,1,191
synth_R18_twin_1,18,twin,low_activity,13,5,19,4,cloudy,cool,home,True,474,2,0
synth_R18_twin_1,18,twin,low_activity,13,5,21,5,cloudy,cool,home,True,0,1,478
synth_R18_twin_1,18,twin,low_activity,14,6,10,1,clear,cool,home,False,0,0,0
synth_R18_twin_1,18,twin,low_activity,14,6,14,2,clear,cold,service,False,81,0,0
synth_R18_twin_1,18,twin,low_activity,14,6,16,3,clear,freezing,home,True,42,2,0
synth_R18_twin_1,18,twin,low_activity,14,6,19,4,cloudy,freezing,home,False,44,0,90
synth_R18_twin_1,18,twin,low_activity,14,6,21,5,cloudy,cool,home,True,20,1,211
synth_R18_twin_1,18,twin,low_activity,15,0,10,1,clear,cool,service,True,0,1,0
synth_R18_twin_1,18,twin,low_activity,15,0,14,2,clear,cool,home,True,57,1,157
synth_R18_twin_1,18,twin,low_activity,15,0,16,3,clear,cool,work,True,461,2,0
synth_R18_twin_1,18,twin,low_activity,15,0,19,4,clear,cool,dining,False,261,0,362
synth_R18_twin_1,18,twin,low_activity,15,0,21,5,clear,warm,home,True,544,2,295
synth_R18_twin_1,18,twin,low_activity,16,1,10,1,cloudy,cool,service,False,0,0,234
synth_R18_twin_1,18,twin,low_activity,16,1,14,2,cloudy,cool,dining,False,119,0,449
synth_R18_twin_1,18,twin,low_activity,16,1,16,3,bad,warm,dining,False,304,0,410
synth_R18_twin_1,18,twin,low_activity,16,1,19,4,cloudy,warm,shopping,True,0,1,434
synth_R18_twin_1,18,twin,low_activity,16,1,21,5,cloudy,warm,service,True,410,0,237
synth_R18_twin_1,18,twin,low_activity,17,2,10,1,cloudy,cool,work,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,17,2,14,2,cloudy,cool,work,False,229,0,326
synth_R18_twin_1,18,twin,low_activity,17,2,16,3,cloudy,cool,service,False,213,0,397
synth_R18_twin_1,18,twin,low_activity,17,2,19,4,cloudy,cool,activity,True,78,1,238
synth_R18_twin_1,18,twin,low_activity,17,2,21,5,cloudy,cool,activity,False,0,0,287
synth_R18_twin_1,18,twin,low_activity,18,3,10,1,cloudy,cool,home,True,0,1,147
synth_R18_twin_1,18,twin,low_activity,18,3,14,2,cloudy,cool,work,True,131,2,42
synth_R18_twin_1,18,twin,low_activity,18,3,16,3,cloudy,cool,work,True,85,1,329
synth_R18_twin_1,18,twin,low_activity,18,3,19,4,clear,cool,dining,False,448,0,388
synth_R18_twin_1,18,twin,low_activity,18,3,21,5,cloudy,mild,work,True,120,1,67
synth_R18_twin_1,18,twin,low_activity,19,4,10,1,clear,cold,shopping,True,0,2,247
synth_R18_twin_1,18,twin,low_activity,19,4,14,2,clear,cool,home,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,19,4,16,3,cloudy,cool,work,True,437,2,178
synth_R18_twin_1,18,twin,low_activity,19,4,19,4,cloudy,cool,work,False,0,0,332
synth_R18_twin_1,18,twin,low_activity,19,4,21,5,cloudy,cool,dining,True,0,2,180
synth_R18_twin_1,18,twin,low_activity,20,5,10,1,clear,cool,dining,True,0,0,39
synth_R18_twin_1,18,twin,low_activity,20,5,14,2,clear,warm,home,True,227,1,275
synth_R18_twin_1,18,twin,low_activity,20,5,16,3,clear,cool,home,True,137,2,405
synth_R18_twin_1,18,twin,low_activity,20,5,19,4,clear,cool,dining,True,76,0,330
synth_R18_twin_1,18,twin,low_activity,20,5,21,5,clear,cool,home,True,32,0,16
synth_R18_twin_1,18,twin,low_activity,21,6,10,1,clear,cool,home,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,21,6,14,2,cloudy,cool,home,True,253,0,0
synth_R18_twin_1,18,twin,low_activity,21,6,16,3,cloudy,cool,service,True,215,2,83
synth_R18_twin_1,18,twin,low_activity,21,6,19,4,cloudy,cool,home,False,207,0,255
synth_R18_twin_1,18,twin,low_activity,21,6,21,5,cloudy,cool,home,True,33,2,0
synth_R18_twin_1,18,twin,low_activity,22,0,10,1,clear,cool,dining,True,0,0,210
synth_R18_twin_1,18,twin,low_activity,22,0,14,2,clear,cool,home,True,252,1,126
synth_R18_twin_1,18,twin,low_activity,22,0,16,3,clear,cool,work,True,216,2,0
synth_R18_twin_1,18,twin,low_activity,22,0,19,4,cloudy,cool,work,True,322,1,454
synth_R18_twin_1,18,twin,low_activity,22,0,21,5,cloudy,cool,work,True,139,2,490
synth_R18_twin_1,18,twin,low_activity,23,1,10,1,cloudy,cool,work,True,0,1,44
synth_R18_twin_1,18,twin,low_activity,23,1,14,2,clear,cool,service,True,32,1,430
synth_R18_twin_1,18,twin,low_activity,23,1,16,3,clear,cool,activity,True,46,1,164
synth_R18_twin_1,18,twin,low_activity,23,1,19,4,clear,warm,activity,False,0,0,252
synth_R18_twin_1,18,twin,low_activity,23,1,21,5,clear,warm,activity,True,35,0,0
synth_R18_twin_1,18,twin,low_activity,24,2,10,1,cloudy,mild,shopping,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,24,2,14,2,cloudy,mild,work,True,159,2,86
synth_R18_twin_1,18,twin,low_activity,24,2,16,3,cloudy,mild,service,True,168,0,463
synth_R18_twin_1,18,twin,low_activity,24,2,19,4,cloudy,mild,dining,False,178,0,251
synth_R18_twin_1,18,twin,low_activity,24,2,21,5,clear,cool,home,True,108,0,0
synth_R18_twin_1,18,twin,low_activity,25,3,10,1,clear,warm,work,True,0,2,282
synth_R18_twin_1,18,twin,low_activity,25,3,14,2,clear,warm,dining,True,26,0,275
synth_R18_twin_1,18,twin,low_activity,25,3,16,3,cloudy,mild,home,True,135,2,484
synth_R18_twin_1,18,twin,low_activity,25,3,19,4,cloudy,mild,work,True,66,1,289
synth_R18_twin_1,18,twin,low_activity,25,3,21,5,cloudy,cool,work,True,34,0,145
synth_R18_twin_1,18,twin,low_activity,26,4,10,1,cloudy,cool,home,True,0,0,161
synth_R18_twin_1,18,twin,low_activity,26,4,14,2,cloudy,mild,home,True,100,0,348
synth_R18_twin_1,18,twin,low_activity,26,4,16,3,cloudy,mild,work,True,241,2,249
synth_R18_twin_1,18,twin,low_activity,26,4,19,4,cloudy,cool,work,False,87,0,253
synth_R18_twin_1,18,twin,low_activity,26,4,21,5,cloudy,warm,work,True,355,2,0
synth_R18_twin_1,18,twin,low_activity,27,5,10,1,clear,cool,activity,True,0,1,15
synth_R18_twin_1,18,twin,low_activity,27,5,14,2,clear,cool,dining,False,23,0,422
synth_R18_twin_1,18,twin,low_activity,27,5,16,3,clear,cool,activity,True,0,0,423
synth_R18_twin_1,18,twin,low_activity,27,5,19,4,clear,cool,dining,False,108,0,0
synth_R18_twin_1,18,twin,low_activity,27,5,21,5,clear,cool,home,True,150,2,61
synth_R18_twin_1,18,twin,low_activity,28,6,10,1,clear,mild,activity,False,0,0,342
synth_R18_twin_1,18,twin,low_activity,28,6,14,2,clear,mild,activity,True,117,0,373
synth_R18_twin_1,18,twin,low_activity,28,6,16,3,cloudy,mild,activity,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,28,6,19,4,bad,mild,activity,True,95,2,157
synth_R18_twin_1,18,twin,low_activity,28,6,21,5,cloudy,mild,activity,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,29,0,10,1,cloudy,warm,work,False,0,0,357
synth_R18_twin_1,18,twin,low_activity,29,0,14,2,clear,mild,work,True,70,1,163
synth_R18_twin_1,18,twin,low_activity,29,0,16,3,clear,cool,dining,True,0,1,22
synth_R18_twin_1,18,twin,low_activity,29,0,19,4,clear,cool,home,False,403,0,0
synth_R18_twin_1,18,twin,low_activity,29,0,21,5,clear,cool,service,True,24,0,0
synth_R18_twin_1,18,twin,low_activity,30,1,10,1,clear,cool,work,True,0,2,136
synth_R18_twin_1,18,twin,low_activity,30,1,14,2,clear,freezing,work,True,416,1,0
synth_R18_twin_1,18,twin,low_activity,30,1,16,3,cloudy,freezing,shopping,False,235,0,350
synth_R18_twin_1,18,twin,low_activity,30,1,19,4,clear,cool,home,True,28,2,168
synth_R18_twin_1,18,twin,low_activity,30,1,21,5,cloudy,cool,work,True,358,2,0
synth_R18_twin_1,18,twin,low_activity,31,2,10,1,cloudy,mild,shopping,False,0,0,241
synth_R18_twin_1,18,twin,low_activity,31,2,14,2,cloudy,cool,work,True,497,0,361
synth_R18_twin_1,18,twin,low_activity,31,2,16,3,cloudy,cool,dining,True,44,1,48
synth_R18_twin_1,18,twin,low_activity,31,2,19,4,cloudy,cool,home,True,71,1,0
synth_R18_twin_1,18,twin,low_activity,31,2,21,5,clear,cool,dining,True,0,1,0
synth_R18_twin_1,18,twin,low_activity,32,3,10,1,cloudy,warm,work,True,0,1,0
synth_R18_twin_1,18,twin,low_activity,32,3,14,2,cloudy,mild,dining,True,1074,2,407
synth_R18_twin_1,18,twin,low_activity,32,3,16,3,clear,cool,work,True,118,0,0
synth_R18_twin_1,18,twin,low_activity,32,3,19,4,clear,cool,work,False,458,0,162
synth_R18_twin_1,18,twin,low_activity,32,3,21,5,clear,mild,work,True,35,2,0
synth_R18_twin_1,18,twin,low_activity,33,4,10,1,clear,cool,shopping,True,0,0,0
synth_R18_twin_1,18,twin,low_activity,33,4,14,2,clear,cool,work,True,181,1,229
synth_R18_twin_1,18,twin,low_activity,33,4,16,3,clear,cool,work,True,302,2,95
synth_R18_twin_1,18,twin,low_activity,33,4,19,4,clear,cool,service,True,135,0,0
synth_R18_twin_1,18,twin,low_activity,33,4,21,5,clear,cool,home,True,203,1,0
synth_R18_twin_1,18,twin,low_activity,34,5,10,1,clear,mild,home,True,0,0,86
synth_R18_twin_1,18,twin,low_activity,34,5,14,2,clear,cold,dining,True,30,0,280
synth_R18_twin_1,18,twin,low_activity,34,5,16,3,cloudy,cool,home,True,28,1,0
synth_R18_twin_1,18,twin,low_activity,34,5,19,4,cloudy,mild,home,True,424,1,386
synth_R18_twin_1,18,twin,low_activity,34,5,21,5,cloudy,mild,home,True,0,2,411
synth_R18_twin_1,18,twin,low_activity,35,6,10,1,cloudy,cool,home,True,0,1,225
synth_R18_twin_1,18,twin,low_activity,35,6,14,2,bad,cold,dining,True,65,2,368
synth_R18_twin_1,18,twin,low_activity,35,6,16,3,cloudy,cool,home,True,55,1,0
synth_R18_twin_1,18,twin,low_activity,35,6,19,4,cloudy,mild,home,False,133,0,283
synth_R18_twin_1,18,twin,low_activity,35,6,21,5,cloudy,mild,shopping,False,0,0,310
synth_R18_twin_1,18,twin,low_activity,36,0,10,1,cloudy,warm,dining,True,0,1,157
synth_R18_twin_1,18,twin,low_activity,36,0,14,2,clear,mild,home,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,36,0,16,3,clear,mild,home,True,246,1,0
synth_R18_twin_1,18,twin,low_activity,36,0,19,4,clear,mild,work,False,12,0,96
synth_R18_twin_1,18,twin,low_activity,36,0,21,5,clear,warm,shopping,False,148,0,240
synth_R18_twin_1,18,twin,low_activity,37,1,10,1,cloudy,cool,dining,True,0,2,0
synth_R18_twin_1,18,twin,low_activity,37,1,14,2,cloudy,cool,work,True,260,0,0
synth_R18_twin_1,18,twin,low_activity,37,1,16,3,cloudy,mild,work,True,370,1,0
synth_R18_twin_1,18,twin,low_activity,37,1,19,4,cloudy,mild,shopping,True,1061,1,347
synth_R18_twin_1,18,twin,low_activity,37,1,21,5,cloudy,mild,dining,True,257,1,389
synth_R18_twin_1,18,twin,low_activity,38,2,10,1,cloudy,mild,work,True,0,0,347
synth_R18_twin_1,18,twin,low_activity,38,2,14,2,clear,mild,dining,False,77,0,308
synth_R18_twin_1,18,twin,low_activity,38,2,16,3,clear,mild,home,True,181,2,257
synth_R18_twin_1,18,twin,low_activity,38,2,19,4,clear,mild,shopping,False,248,0,0
synth_R18_twin_1,18,twin,low_activity,38,2,21,5,clear,cool,work,True,72,2,114
synth_R18_twin_1,18,twin,low_activity,39,3,10,1,cloudy,mild,work,True,0,1,248
synth_R18_twin_1,18,twin,low_activity,39,3,14,2,cloudy,cool,work,True,318,0,0
synth_R18_twin_1,18,twin,low_activity,39,3,16,3,cloudy,cool,dining,True,125,1,0
synth_R18_twin_1,18,twin,low_activity,39,3,19,4,cloudy,cool,dining,False,93,0,270
synth_R18_twin_1,18,twin,low_activity,39,3,21,5,cloudy,cool,home,True,0,1,77
synth_R18_twin_1,18,twin,low_activity,40,4,10,1,clear,cool,home,True,0,0,116
synth_R18_twin_1,18,twin,low_activity,40,4,14,2,clear,cool,work,True,141,2,0
synth_R18_twin_1,18,twin,low_activity,40,4,16,3,clear,cool,work,True,85,2,378
synth_R18_twin_1,18,twin,low_activity,40,4,19,4,clear,cool,service,False,0,0,0
synth_R18_twin_1,18,twin,low_activity,40,4,21,5,clear,cool,dining,True,27,1,0
synth_R18_twin_1,18,twin,low_activity,41,5,10,1,clear,cold,activity,True,0,0,261
synth_R18_twin_1,18,twin,low_activity,41,5,14,2,clear,cold,dining,True,84,0,383
synth_R18_twin_1,18,twin,low_activity,41,5,16,3,cloudy,mild,home,True,73,2,0
