datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-10-22 23:30:00,20,37.0,2015-10-22,5,True,True,1,Longer routes more steps How might you work longer routes into your weeknight routine,good,STILL,Home,Clear,12.3,20,120,120,163,163,163,198,223,223
2015-10-23 12:15:00,20,38.0,2015-10-23,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Work,Overcast,5.2,18,81,81,552,640,733,171,329,329
2015-10-23 16:15:00,20,39.0,2015-10-23,2,True,True,1,Why not use your lunch hour to walk to your favorite healthy lunch spot,good,STILL,Work,Clear,12.8,0,22,143,258,351,748,0,0,39
2015-10-23 18:30:00,20,40.0,2015-10-23,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,14.3,202,224,224,224,605,704,517,553,719
2015-10-23 21:45:00,20,41.0,2015-10-23,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Partly Cloudy,12.7,0,113,128,128,174,174,212,212,212
2015-10-23 23:30:00,20,42.0,2015-10-23,5,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Food & Dining,Clear,11.7,0,139,139,139,268,268,0,46,46
2015-10-24 12:15:00,20,43.0,2015-10-24,1,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,no_response,STILL,Home,Rain,12.2,0,0,17,67,67,101,0,0,0
2015-10-24 16:15:00,20,44.0,2015-10-24,2,False,True,0,donotnotify,no_send,STILL,Sports & Fitness - Indoor High-Activity,Overcast,15.6,121,193,193,247,512,607,176,223,223
2015-10-24 18:30:00,20,45.0,2015-10-24,3,False,True,0,donotnotify,no_send,STILL,Home,Overcast,19.8,461,797,975,1151,1245,1716,495,495,556
2015-10-24 21:45:00,20,46.0,2015-10-24,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Overcast,16.9,112,239,249,249,249,283,0,0,0
2015-10-24 23:30:00,20,47.0,2015-10-24,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,good,STILL,Sports & Fitness - Indoor High-Activity,Overcast,16.1,104,174,174,200,200,200,34,34,34
2015-10-25 12:15:00,20,48.0,2015-10-25,1,True,True,1,Mornings are so full of possibility How about a walk around the neighborhood before you start your day,no_response,STILL,Home,Partly Cloudy,5.9,0,0,64,180,180,228,0,0,0
2015-10-25 16:15:00,20,49.0,2015-10-25,2,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,12.7,291,291,291,291,695,695,82,122,707
2015-10-25 21:45:00,20,51.0,2015-10-25,4,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Partly Cloudy,14.2,0,62,79,115,145,199,150,521,521
2015-10-25 23:30:00,20,52.0,2015-10-25,5,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,9.5,0,0,0,0,0,56,54,54,120
2015-10-26 12:15:00,20,53.0,2015-10-26,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,good,STILL,University/School,Clear,1.3,24,24,49,131,184,222,267,267,267
2015-10-26 16:15:00,20,54.0,2015-10-26,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,good,STILL,Work,Clear,13.5,0,179,179,179,221,221,0,0,301
2015-10-26 18:30:00,20,55.0,2015-10-26,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,14.6,30,227,227,227,227,631,0,0,42
2015-10-26 21:45:00,20,56.0,2015-10-26,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,14.1,19,142,194,324,355,355,116,236,316
2015-10-26 23:30:00,20,57.0,2015-10-26,5,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,Auto & Transport - Outdoor Low-Activity,Clear,10.8,0,98,98,216,216,216,0,0,31
2015-10-27 12:15:00,20,58.0,2015-10-27,1,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,no_response,STILL,Work,Clear,7.3,36,36,206,206,382,657,240,482,482
2015-10-27 16:15:00,20,59.0,2015-10-27,2,True,True,1,What would it take for you to get a 1520 minute walk in this afternoon How could you make that happen,good,STILL,Work,Clear,12.7,0,325,325,325,595,732,180,230,230
2015-10-27 18:30:00,20,60.0,2015-10-27,3,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,good,STILL,Work,Partly Cloudy,13.9,0,19,38,372,431,767,193,214,567
2015-10-27 21:45:00,20,61.0,2015-10-27,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Grocery & Convenience Store,Overcast,13.0,22,150,150,238,238,264,122,227,344
2015-10-27 23:30:00,20,62.0,2015-10-27,5,False,True,0,donotnotify,no_send,STILL,Home,Overcast,10.5,97,97,97,97,116,116,26,26,48
2015-10-28 12:15:00,20,63.0,2015-10-28,1,False,True,0,donotnotify,no_send,STILL,Work,Rain,11.4,0,0,42,287,287,287,85,253,253
2015-10-28 16:15:00,20,64.0,2015-10-28,2,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,13.6,0,77,77,77,77,150,129,203,291
2015-10-28 18:30:00,20,65.0,2015-10-28,3,False,True,0,donotnotify,no_send,STILL,Work,Overcast,14.4,0,0,0,0,299,299,0,73,73
2015-10-28 21:45:00,20,66.0,2015-10-28,4,True,True,1,Have you been sitting all day If you can try not to sit all night too Maybe tackle some active housework like cooking or vacuuming,good,STILL,Home,Overcast,16.1,0,139,161,191,220,328,401,613,613
2015-10-28 23:30:00,20,67.0,2015-10-28,5,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,good,STILL,Home,Overcast,14.0,107,226,226,249,276,276,108,137,137
2015-10-29 12:15:00,20,68.0,2015-10-29,1,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,3.4,47,70,70,587,587,707,222,386,456
2015-10-29 16:15:00,20,69.0,2015-10-29,2,True,True,1,Do a quick body assessment how do your muscles feel Could you fit in a walk to from the nearest green space,no_response,STILL,University/School,Overcast,5.7,0,186,186,186,475,563,0,0,0
2015-10-29 18:30:00,20,70.0,2015-10-29,3,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,5.1,47,87,218,241,449,897,0,88,131
2015-10-29 21:45:00,20,71.0,2015-10-29,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Overcast,6.0,79,265,265,265,399,399,259,391,481
2015-10-29 23:30:00,20,72.0,2015-10-29,5,True,True,1,Quick check your step count Can you think of a way to add 500 steps right now,good,UNKNOWN,Home & Furniture Store,Overcast,6.1,68,205,205,205,238,238,48,75,134
2015-10-30 12:15:00,20,73.0,2015-10-30,1,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,good,STILL,University/School,Overcast,5.4,0,0,0,0,0,27,214,234,234
2015-10-30 16:15:00,20,74.0,2015-10-30,2,True,True,1,Taking a short stroll after lunch can really help your digestion Are you able to fit in 10 minutes of movement right now,no_response,STILL,University/School,Overcast,8.6,210,325,325,351,473,473,355,355,369
2015-10-30 18:30:00,20,75.0,2015-10-30,3,True,True,2,Feeling thirsty Your body craves water Why dont you head over to the water cooler for a quick pickmeup,good,STILL,Work,Overcast,9.1,75,477,535,562,684,1262,81,81,176
2015-10-30 21:45:00,20,76.0,2015-10-30,4,True,True,1,Walking is a great way to ensure a good nights sleep How about 1000 steps now for extra ZZZs later,good,STILL,Home,Overcast,9.8,0,0,39,136,245,263,0,0,138
2015-10-30 23:30:00,20,77.0,2015-10-30,5,False,True,0,donotnotify,no_send,STILL,Home,Overcast,7.9,0,0,0,0,44,44,18,18,196
2015-10-31 12:15:00,20,78.0,2015-10-31,1,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Home,Overcast,5.9,0,0,0,0,0,0,0,0,0
2015-10-31 16:15:00,20,79.0,2015-10-31,2,False,True,0,donotnotify,no_send,STILL,Sports & Fitness - Indoor High-Activity,Overcast,8.4,0,216,256,465,981,1321,148,192,264
2015-10-31 18:30:00,20,80.0,2015-10-31,3,False,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Overcast,9.1,0,40,40,110,291,463,439,554,917
2015-10-31 21:45:00,20,81.0,2015-10-31,4,True,True,1,From raking leaves to mowing the lawn yard work is a great form of exercise Spend 10 minutes outside any weeds to be pulled,bad,STILL,Home,Overcast,8.1,0,0,0,43,121,280,352,416,683
2015-10-31 23:30:00,20,82.0,2015-10-31,5,False,True,0,donotnotify,no_send,STILL,Sports & Fitness - Indoor High-Activity,Mostly Cloudy,7.3,0,18,18,18,18,18,192,237,280
2015-11-01 13:15:00,20,83.0,2015-11-01,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,9.4,0,0,0,0,0,104,0,0,0
2015-11-01 17:15:00,20,84.0,2015-11-01,2,True,True,1,Remember to spend time with friends loved ones who might want to join you for a walk right now,no_response,STILL,Sports & Fitness - Indoor High-Activity,Clear,15.0,75,526,763,1066,1066,1693,56,100,156
2015-11-01 19:30:00,20,85.0,2015-11-01,3,False,True,0,donotnotify,no_send,STILL,Home,Clear,15.7,0,0,0,267,315,315,780,780,780
2015-11-01 22:45:00,20,86.0,2015-11-01,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,13.1,0,0,0,61,61,61,0,0,0
2015-11-02 00:30:00,20,87.0,2015-11-02,5,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Home,Clear,10.2,0,0,0,41,41,86,0,0,61
2015-11-02 17:15:00,20,89.0,2015-11-02,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,17.2,0,0,0,54,149,214,50,50,101
2015-11-02 19:30:00,20,90.0,2015-11-02,3,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,good,STILL,Work,Clear,20.9,44,858,900,900,1066,1258,23,88,88
2015-11-02 22:45:00,20,91.0,2015-11-02,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Clothing & Fashion Store,Clear,18.0,0,0,0,143,302,345,291,291,291
2015-11-03 00:30:00,20,92.0,2015-11-03,5,True,True,2,Tonight why not try a few stretches or yoga poses You can find beginner poses online might we suggest Childs Pose,good,STILL,Home,Clear,15.7,0,93,93,93,155,155,68,150,325
2015-11-03 13:15:00,20,93.0,2015-11-03,1,False,True,0,donotnotify,no_send,STILL,Work,Clear,9.3,0,23,23,23,23,197,299,299,299
2015-11-03 17:15:00,20,94.0,2015-11-03,2,True,True,1,Is now a good time for a stroll through the office Maybe say hello to your colleague at the far end that you rarely see anymore,good,STILL,Work,Clear,22.9,92,110,110,110,110,198,0,0,0
2015-11-03 19:30:00,20,95.0,2015-11-03,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,23.4,0,141,141,383,383,591,31,88,88
2015-11-03 22:45:00,20,96.0,2015-11-03,4,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,good,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,18.2,0,16,16,184,284,379,134,134,134
2015-11-04 00:30:00,20,97.0,2015-11-04,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,13.9,37,37,37,195,281,281,95,195,363
2015-11-04 13:15:00,20,98.0,2015-11-04,1,False,True,0,donotnotify,no_send,STILL,Work,Clear,8.7,0,19,19,280,280,489,524,524,598
2015-11-04 17:15:00,20,99.0,2015-11-04,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,23.3,22,127,127,202,571,789,238,279,408
2015-11-04 19:30:00,20,100.0,2015-11-04,3,True,True,1,You know that new coffee shop by your office youve been meaning to try Why not walk there now grab a drink,good,STILL,Work,Clear,24.0,0,0,0,209,328,611,0,0,326
2015-11-04 22:45:00,20,101.0,2015-11-04,4,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,good,STILL,Food & Dining,Partly Cloudy,21.6,250,355,355,355,355,355,350,350,437
2015-11-05 00:30:00,20,102.0,2015-11-05,5,True,True,2,Quick look at the clock If the hour is odd do that many toetouches stand reach to ceiling reach to toes repeat,good,STILL,Home,Clear,17.9,18,97,97,97,97,97,0,0,0
2015-11-05 13:15:00,20,103.0,2015-11-05,1,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Work,Fog,14.4,0,0,0,39,137,137,0,0,161
2015-11-05 17:15:00,20,104.0,2015-11-05,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,University/School,Overcast,19.8,13,170,365,450,506,506,26,26,177
2015-11-05 19:30:00,20,105.0,2015-11-05,3,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,21.7,163,261,261,300,300,432,364,364,387
2015-11-05 22:45:00,20,106.0,2015-11-05,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Mostly Cloudy,20.2,0,59,59,59,89,202,99,118,139
2015-11-06 00:30:00,20,107.0,2015-11-06,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Just Store,Mostly Cloudy,19.3,21,42,159,338,338,427,143,143,143
2015-11-06 13:15:00,20,108.0,2015-11-06,1,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Work,Rain,13.8,0,137,137,137,228,228,171,171,171
2015-11-06 17:15:00,20,109.0,2015-11-06,2,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,14.6,153,153,153,153,196,196,97,118,118
2015-11-06 19:30:00,20,110.0,2015-11-06,3,True,True,2,Youre more productive when youre comfortable Try 10 forward 10 backward shoulder rolls to release some tension,good,STILL,Work,Overcast,13.2,50,282,282,407,458,510,69,69,112
2015-11-06 22:45:00,20,111.0,2015-11-06,4,True,True,1,In every walk with nature one receives far more than he seeksJohn Muir Where can you walk today,good,UNKNOWN,Electronics Store,Overcast,8.8,73,141,141,141,251,364,0,184,296
2015-11-07 00:30:00,20,112.0,2015-11-07,5,False,True,0,donotnotify,no_send,STILL,Food & Dining,Overcast,9.1,0,0,0,349,611,901,223,223,223
2015-11-07 13:15:00,20,113.0,2015-11-07,1,True,True,1,Change up your movement How about doing 5 minutes of walking lunges around your house It will stretch your legs raise your heart rate,good,STILL,Home,Partly Cloudy,6.2,0,172,213,251,354,583,90,90,123
2015-11-07 17:15:00,20,114.0,2015-11-07,2,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Home,Partly Cloudy,10.2,39,98,98,536,818,1301,0,75,136
2015-11-07 19:30:00,20,115.0,2015-11-07,3,False,True,0,donotnotify,no_send,STILL,Sports & Fitness - Indoor High-Activity,Mostly Cloudy,10.2,0,0,0,0,73,276,37,367,727
2015-11-07 22:45:00,20,116.0,2015-11-07,4,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,good,STILL,Home,Mostly Cloudy,6.9,0,137,273,460,570,570,73,243,243
2015-11-08 00:30:00,20,117.0,2015-11-08,5,True,True,1,Busy day Well done in making it through A 1520 minute walk before bed can be a great way to decompress,good,STILL,Home,Clear,5.4,0,0,26,26,26,26,48,48,153
2015-11-08 13:15:00,20,118.0,2015-11-08,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Home,Clear,-0.9,0,0,0,28,28,28,0,0,0
2015-11-08 17:15:00,20,119.0,2015-11-08,2,False,True,0,donotnotify,no_send,STILL,Home,Clear,9.3,0,38,114,114,183,366,210,409,1020
2015-11-08 19:30:00,20,120.0,2015-11-08,3,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,good,STILL,Home,Clear,10.5,150,269,617,896,984,1420,164,183,252
2015-11-08 22:45:00,20,121.0,2015-11-08,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Grocery & Convenience Store,Clear,8.2,0,72,114,162,246,246,0,0,73
2015-11-09 00:30:00,20,122.0,2015-11-09,5,True,True,1,Its a great evening for a walk How about going for a stroll,bad,STILL,Sports & Fitness - Indoor High-Activity,Clear,2.1,0,47,73,73,206,206,84,84,106
2015-11-09 13:15:00,20,123.0,2015-11-09,1,False,True,0,donotnotify,no_send,STILL,Work,Clear,-0.2,0,0,0,75,99,253,39,266,266
2015-11-09 17:15:00,20,124.0,2015-11-09,2,False,False,0,donotnotify,no_send,ON_FOOT,Healthcare & Personal Care - Indoor Low-Activity,Clear,10.7,232,402,515,977,1476,1624,305,305,305
2015-11-09 19:30:00,20,125.0,2015-11-09,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,12.7,0,51,51,51,315,609,269,269,647
2015-11-09 22:45:00,20,126.0,2015-11-09,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,9.1,0,0,30,124,370,419,29,176,208
2015-11-10 00:30:00,20,127.0,2015-11-10,5,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,5.8,18,138,138,138,138,162,285,285,371
2015-11-10 13:15:00,20,128.0,2015-11-10,1,True,True,2,Feeling thirsty Your body craves water Why dont you head over to the water cooler for a quick pickmeup,good,STILL,Work,Rain,6.5,0,0,33,33,56,56,51,327,504
2015-11-10 17:15:00,20,129.0,2015-11-10,2,True,True,2,Quick look at the clock If the hour is odd do that many toetouches stand reach to ceiling reach to toes repeat,good,STILL,Work,Overcast,7.8,76,155,155,155,155,511,157,157,195
2015-11-10 19:30:00,20,130.0,2015-11-10,3,True,True,1,We know it can be hard to stop working and take a walking break But remember a short walk now could mean more productivity later,no_response,STILL,Work,Overcast,7.5,0,0,0,54,98,558,356,356,356
2015-11-10 22:45:00,20,131.0,2015-11-10,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,8.3,117,136,202,297,370,370,120,166,207
2015-11-11 00:30:00,20,132.0,2015-11-11,5,True,True,1,Dont forget that household activities increase your step count too Can you clean out a closet or rearrange a room tonight,no_response,STILL,Home,Overcast,8.0,0,0,218,218,237,237,73,73,73
2015-11-11 13:15:00,20,133.0,2015-11-11,1,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Clear,0.2,0,0,0,146,146,146,193,193,193
2015-11-11 17:15:00,20,134.0,2015-11-11,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,12.3,0,0,0,0,122,122,39,262,262
2015-11-11 19:30:00,20,135.0,2015-11-11,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,12.6,0,0,0,0,65,289,0,0,122
2015-11-11 22:45:00,20,136.0,2015-11-11,4,False,True,0,donotnotify,no_send,STILL,Clothing & Fashion Store,Clear,10.7,56,56,56,83,101,121,165,165,165
2015-11-12 00:30:00,20,137.0,2015-11-12,5,True,True,1,2 minute task As you brush your teeth tonight get in some extra movement by pacing or doing toe raises,good,STILL,Home,Clear,9.7,56,90,90,90,90,90,20,38,38
2015-11-12 13:15:00,20,138.0,2015-11-12,1,False,True,0,donotnotify,no_send,STILL,Work,Overcast,10.4,0,0,81,81,81,81,22,154,154
